  3.2798670411109924e+003	 -5.0204106000019237e+001	  5.4157453999854624e+001	 -2.1495600000000001e+000	
  3.2799669239521027e+003	 -4.9999122999957763e+001	  5.4467419999651611e+001	 -2.1533870000000004e+000	
  3.2800668649673462e+003	 -4.9783856999943964e+001	  5.4785322999581695e+001	 -2.1524469999999996e+000	
  3.2801667001247406e+003	 -4.9566366999992169e+001	  5.5093366999179125e+001	 -2.1506850000000011e+000	
  3.2802670929431915e+003	 -4.9352575000026263e+001	  5.5391801999881864e+001	 -2.1492610000000001e+000	
  3.2803669919967651e+003	 -4.9137189000030048e+001	  5.5697237999178469e+001	 -2.1515750000000002e+000	
  3.2804668841362000e+003	 -4.8946812000009231e+001	  5.6000891999341547e+001	 -2.1624390000000000e+000	
  3.2805668411254883e+003	 -4.8760553000029176e+001	  5.6294393999502063e+001	 -2.1723239999999997e+000	
  3.2806667780876160e+003	 -4.8555539999972098e+001	  5.6595782999880612e+001	 -2.1838299999999995e+000	
  3.2807671079635620e+003	 -4.8347546999924816e+001	  5.6908960999920964e+001	 -2.1929020000000001e+000	
  3.2808669910430908e+003	 -4.8151637999922968e+001	  5.7200442999601364e+001	 -2.2028869999999996e+000	
  3.2809668710231781e+003	 -4.7947385999956168e+001	  5.7488216999918222e+001	 -2.2076820000000001e+000	
  3.2810668089389801e+003	 -4.7728953999932855e+001	  5.7788730999454856e+001	 -2.2091459999999996e+000	
  3.2811666610240936e+003	 -4.7523157999967225e+001	  5.8091582999564707e+001	 -2.2182339999999998e+000	
  3.2812670600414276e+003	 -4.7314959999988787e+001	  5.8381406999193132e+001	 -2.2245750000000006e+000	
  3.2813669581413269e+003	 -4.7091473000007682e+001	  5.8667961999773979e+001	 -2.2267489999999999e+000	
  3.2814668509960175e+003	 -4.6852202999987639e+001	  5.8964009999297559e+001	 -2.2251950000000003e+000	
  3.2815667660236359e+003	 -4.6630761999986134e+001	  5.9263099999167025e+001	 -2.2319909999999998e+000	
  3.2816667170524597e+003	 -4.6413586999988183e+001	  5.9546919999644160e+001	 -2.2353810000000003e+000	
  3.2817670691013336e+003	 -4.6175438000005670e+001	  5.9826097999699414e+001	 -2.2350250000000003e+000	
  3.2818669569492340e+003	 -4.5923848000005819e+001	  6.0116013999097049e+001	 -2.2340470000000012e+000	
  3.2819668309688568e+003	 -4.5695012999931350e+001	  6.0395620999857783e+001	 -2.2427310000000009e+000	
  3.2820667231082916e+003	 -4.5464564000023529e+001	  6.0678825999610126e+001	 -2.2511770000000002e+000	
  3.2821666870117187e+003	 -4.5229271000018343e+001	  6.0996347999200225e+001	 -2.2681140000000006e+000	
  3.2822670149803162e+003	 -4.4995346999960020e+001	  6.1300165999680758e+001	 -2.2931829999999995e+000	
  3.2823669190406799e+003	 -4.4761528000002727e+001	  6.1573561999946833e+001	 -2.3183750000000001e+000	
  3.2824668059349060e+003	 -4.4500549999997020e+001	  6.1846076999790967e+001	 -2.3426330000000002e+000	
  3.2825667040348053e+003	 -4.4238952999934554e+001	  6.2121949999593198e+001	 -2.3740779999999999e+000	
  3.2826666660308838e+003	 -4.4003590999986045e+001	  6.2366007999517024e+001	 -2.3983090000000007e+000	
  3.2827669949531555e+003	 -4.3755097999935970e+001	  6.2596984999254346e+001	 -2.4212030000000002e+000	
  3.2828669059276581e+003	 -4.3483645999920554e+001	  6.2840829999186099e+001	 -2.4575189999999996e+000	
  3.2829667861461639e+003	 -4.3213223999948241e+001	  6.3058090999722481e+001	 -2.5022860000000002e+000	
  3.2830666790008545e+003	 -4.2939526999951340e+001	  6.3258974999189377e+001	 -2.5431260000000000e+000	
  3.2831666359901428e+003	 -4.2637083999929018e+001	  6.3463251999579370e+001	 -2.5876500000000000e+000	
  3.2832669699192047e+003	 -4.2333862999919802e+001	  6.3648085999302566e+001	 -2.6306350000000003e+000	
  3.2833668739795685e+003	 -4.2026651000021957e+001	  6.3819563999772072e+001	 -2.6690139999999998e+000	
  3.2834667661190033e+003	 -4.1703236999921501e+001	  6.3981946999207139e+001	 -2.7030230000000000e+000	
  3.2835666589736938e+003	 -4.1383914000005461e+001	  6.4140707999467850e+001	 -2.7469240000000004e+000	
  3.2836665971279144e+003	 -4.1058067000005394e+001	  6.4284365999512374e+001	 -2.7968689999999996e+000	
  3.2837669501304626e+003	 -4.0717194000026211e+001	  6.4410853999666870e+001	 -2.8515930000000003e+000	
  3.2838668811321259e+003	 -4.0380186000023969e+001	  6.4520847999490798e+001	 -2.8999790000000001e+000	
  3.2839667420387268e+003	 -4.0031089999945834e+001	  6.4620383999310434e+001	 -2.9437239999999996e+000	
  3.2840666401386261e+003	 -3.9673697000020184e+001	  6.4690792999230325e+001	 -2.9834940000000003e+000	
  3.2841665430068970e+003	 -3.9322002999950200e+001	  6.4734105999581516e+001	 -3.0199220000000002e+000	
  3.2842669301033020e+003	 -3.8956180999986827e+001	  6.4767151999287307e+001	 -3.0660919999999998e+000	
  3.2843668289184570e+003	 -3.8586527999956161e+001	  6.4798035999760032e+001	 -3.1151420000000001e+000	
  3.2844667229652405e+003	 -3.8223175999941304e+001	  6.4801486999727786e+001	  3.1221810000000003e+000	
  3.2845666189193726e+003	 -3.7857143000001088e+001	  6.4787374999374151e+001	  3.0800099999999997e+000	
  3.2846665229797363e+003	 -3.7484188999980688e+001	  6.4772868999280035e+001	  3.0386959999999998e+000	
  3.2847669110298157e+003	 -3.7127081000013277e+001	  6.4737028999254107e+001	  2.9870099999999997e+000	
  3.2848668200969696e+003	 -3.6772608999977820e+001	  6.4690915999934077e+001	  2.9393739999999999e+000	
  3.2849667029380798e+003	 -3.6410779000027105e+001	  6.4629775999113917e+001	  2.8916940000000002e+000	
  3.2850665941238403e+003	 -3.6074485999997705e+001	  6.4557082999497652e+001	  2.8374199999999998e+000	
  3.2851664919853210e+003	 -3.5746190999983810e+001	  6.4458541999571025e+001	  2.7930960000000002e+000	
  3.2852668859958649e+003	 -3.5402616999926977e+001	  6.4342829999513924e+001	  2.7437730000000000e+000	
  3.2853667891025543e+003	 -3.5084717000019737e+001	  6.4218829999677837e+001	  2.6914549999999995e+000	
  3.2854666769504547e+003	 -3.4769273999962024e+001	  6.4075476999394596e+001	  2.6508929999999999e+000	
  3.2855665740966797e+003	 -3.4448679000022821e+001	  6.3913126999512315e+001	  2.6121860000000003e+000	
  3.2856664779186249e+003	 -3.4145561999990605e+001	  6.3743828999809921e+001	  2.5707930000000001e+000	
  3.2857668669223785e+003	 -3.3853180999984033e+001	  6.3553812999278307e+001	  2.5331589999999995e+000	
  3.2858667759895325e+003	 -3.3553025999921374e+001	  6.3340722999535501e+001	  2.5007330000000003e+000	
  3.2859666631221771e+003	 -3.3258161999983713e+001	  6.3125110999681056e+001	  2.4643559999999995e+000	
  3.2860665490627289e+003	 -3.2975786000024527e+001	  6.2903338999487460e+001	  2.4289019999999999e+000	
  3.2861664469242096e+003	 -3.2700135999941267e+001	  6.2654669999144971e+001	  2.4018709999999999e+000	
  3.2862668421268463e+003	 -3.2430669000023045e+001	  6.2393777999095619e+001	  2.3744259999999997e+000	
  3.2863667449951172e+003	 -3.2167770999949425e+001	  6.2137050999328494e+001	  2.3477689999999996e+000	
  3.2864666309356689e+003	 -3.1918189999996684e+001	  6.1870826999656856e+001	  2.3246929999999999e+000	
  3.2865665290355682e+003	 -3.1678879000013694e+001	  6.1591416999697685e+001	  2.3049879999999998e+000	
  3.2866664350032806e+003	 -3.1430668000015430e+001	  6.1312037999741733e+001	  2.2815880000000002e+000	
  3.2867668220996857e+003	 -3.1185258999932557e+001	  6.1027880999259651e+001	  2.2571360000000000e+000	
  3.2868673961162567e+003	 -3.0950978999957442e+001	  6.0737703999504447e+001	  2.2328690000000000e+000	
  3.2869672789573669e+003	 -3.0726653999998234e+001	  6.0435839999467134e+001	  2.2168479999999997e+000	
  3.2870671710968018e+003	 -3.0498466999968514e+001	  6.0132632999680936e+001	  2.1977139999999995e+000	
  3.2871670689582825e+003	 -3.0275197000009939e+001	  5.9831301999278367e+001	  2.1790500000000002e+000	
  3.2872674651145935e+003	 -3.0062762000015937e+001	  5.9515220999717712e+001	  2.1644160000000001e+000	
  3.2873666999340057e+003	 -2.9854507999960333e+001	  5.9184837999753654e+001	  2.1507350000000001e+000	
  3.2874665911197662e+003	 -2.9644004000001587e+001	  5.8863607999868691e+001	  2.1396199999999999e+000	
  3.2875664849281311e+003	 -2.9434796000015922e+001	  5.8549392999149859e+001	  2.1246409999999996e+000	
  3.2876663939952850e+003	 -2.9225462000002153e+001	  5.8215809999965131e+001	  2.1117770000000000e+000	
  3.2877667710781097e+003	 -2.9034422999946401e+001	  5.7888412999920547e+001	  2.0985579999999997e+000	
  3.2878666801452637e+003	 -2.8853954999940470e+001	  5.7571657999418676e+001	  2.0894440000000003e+000	
  3.2879665610790253e+003	 -2.8658716999925673e+001	  5.7243252999149263e+001	  2.0765159999999998e+000	
  3.2880664539337158e+003	 -2.8483064999920316e+001	  5.6912757999263704e+001	  2.0681830000000003e+000	
  3.2881663520336151e+003	 -2.8325511000002734e+001	  5.6592757999897003e+001	  2.0631089999999999e+000	
  3.2882667651176453e+003	 -2.8157756999949925e+001	  5.6259114000014961e+001	  2.0612599999999999e+000	
  3.2883666491508484e+003	 -2.7982732999953441e+001	  5.5937916999682784e+001	  2.0524249999999995e+000	
  3.2884665360450745e+003	 -2.7816008999943733e+001	  5.5620751999318600e+001	  2.0462809999999996e+000	
  3.2885664341449738e+003	 -2.7654633000027388e+001	  5.5286818999797106e+001	  2.0452449999999995e+000	
  3.2886663429737091e+003	 -2.7497871999978088e+001	  5.4953576999716461e+001	  2.0439299999999996e+000	
  3.2887667310237885e+003	 -2.7334279999951832e+001	  5.4628168999217451e+001	  2.0397949999999998e+000	
  3.2888666460514069e+003	 -2.7173697000020184e+001	  5.4288629999384284e+001	  2.0419970000000003e+000	
  3.2889665269851685e+003	 -2.7014226999948733e+001	  5.3947255999781191e+001	  2.0446949999999999e+000	
  3.2890664150714874e+003	 -2.6856331999995746e+001	  5.3615292999893427e+001	  2.0459649999999998e+000	
  3.2891663169860840e+003	 -2.6695283000008203e+001	  5.3267560999840498e+001	  2.0531340000000000e+000	
  3.2892667050361633e+003	 -2.6532501999987289e+001	  5.2920596999116242e+001	  2.0551469999999998e+000	
  3.2893666090965271e+003	 -2.6367710000020452e+001	  5.2582313999533653e+001	  2.0600990000000001e+000	
  3.2894665019512177e+003	 -2.6191937000025064e+001	  5.2235986999236047e+001	  2.0629919999999995e+000	
  3.2895664010047913e+003	 -2.6021296999999322e+001	  5.1891863999888301e+001	  2.0691110000000004e+000	
  3.2896663379669189e+003	 -2.5846534000011161e+001	  5.1557103999890387e+001	  2.0742120000000002e+000	
  3.2897666909694672e+003	 -2.5661034999997355e+001	  5.1223352999426425e+001	  2.0765019999999996e+000	
  3.2898666009902954e+003	 -2.5485106999985874e+001	  5.0883786999620497e+001	  2.0747729999999995e+000	
  3.2899664819240570e+003	 -2.5315484000020660e+001	  5.0539677999913692e+001	  2.0744910000000001e+000	
  3.2900663759708405e+003	 -2.5141499000019394e+001	  5.0206382999196649e+001	  2.0771680000000003e+000	
  3.2901662669181824e+003	 -2.4956917000003159e+001	  4.9866897999309003e+001	  2.0776139999999996e+000	
  3.2902666671276093e+003	 -2.4779938000021502e+001	  4.9522316999733448e+001	  2.0763790000000002e+000	
  3.2903665699958801e+003	 -2.4612760999938473e+001	  4.9177843999117613e+001	  2.0785960000000001e+000	
  3.2904664571285248e+003	 -2.4437062999932095e+001	  4.8838199999183416e+001	  2.0718100000000002e+000	
  3.2905663559436798e+003	 -2.4262419999926351e+001	  4.8497700999490917e+001	  2.0675960000000000e+000	
  3.2906662590503693e+003	 -2.4083151999977417e+001	  4.8157398999668658e+001	  2.0600300000000002e+000	
  3.2907666461467743e+003	 -2.3916685999953188e+001	  4.7815457999706268e+001	  2.0535810000000003e+000	
  3.2908665630817413e+003	 -2.3753765000030398e+001	  4.7473748999647796e+001	  2.0445900000000004e+000	
  3.2909664371013641e+003	 -2.3588659000000916e+001	  4.7128969999961555e+001	  2.0362109999999998e+000	
  3.2910769829750061e+003	 -2.3401753999991342e+001	  4.6748857999220490e+001	  2.0183470000000003e+000	
  3.2911773319244385e+003	 -2.3253561999998055e+001	  4.6404024999588728e+001	  2.0072039999999998e+000	
  3.2912772860527039e+003	 -2.3109057999914512e+001	  4.6049969999119639e+001	  1.9965240000000000e+000	
  3.2913771791458130e+003	 -2.2957179000019096e+001	  4.5694185999222100e+001	  1.9823589999999998e+000	
  3.2914770770072937e+003	 -2.2810220999992453e+001	  4.5344854999333620e+001	  1.9657760000000002e+000	
  3.2915769629478455e+003	 -2.2676688999985345e+001	  4.4985603999346495e+001	  1.9526700000000006e+000	
  3.2916768679618835e+003	 -2.2540700000012293e+001	  4.4630218999460340e+001	  1.9412729999999998e+000	
  3.2917772951126099e+003	 -2.2396652999916114e+001	  4.4280783999711275e+001	  1.9241249999999999e+000	
  3.2918772001266479e+003	 -2.2257079000002705e+001	  4.3918766999617219e+001	  1.9087730000000001e+000	
  3.2919770519733429e+003	 -2.2133045000024140e+001	  4.3555865999311209e+001	  1.8990369999999999e+000	
  3.2920769491195679e+003	 -2.2016716999933124e+001	  4.3197818999178708e+001	  1.8909029999999998e+000	
  3.2921768379211426e+003	 -2.1897831999929622e+001	  4.2821186999790370e+001	  1.8872619999999998e+000	
  3.2922774019241333e+003	 -2.1791099000023678e+001	  4.2438992999494076e+001	  1.8877800000000002e+000	
  3.2923771281242371e+003	 -2.1691284999949858e+001	  4.2077532999217510e+001	  1.8922160000000003e+000	
  3.2924770269393921e+003	 -2.1562012000009418e+001	  4.1699654999189079e+001	  1.8972960000000001e+000	
  3.2925769190788269e+003	 -2.1432445999933407e+001	  4.1317068999633193e+001	  1.8961829999999997e+000	
  3.2926768290996552e+003	 -2.1326995000010356e+001	  4.0946777999401093e+001	  1.8938199999999996e+000	
  3.2927772219181061e+003	 -2.1220193999935873e+001	  4.0567567999474704e+001	  1.8987249999999998e+000	
  3.2928771269321442e+003	 -2.1092314000008628e+001	  4.0176176999695599e+001	  1.9023469999999998e+000	
  3.2929770081043243e+003	 -2.0967724999994971e+001	  3.9812477999366820e+001	  1.9061899999999996e+000	
  3.2930769040584564e+003	 -2.0863910999963991e+001	  3.9439898999407887e+001	  1.9172570000000002e+000	
  3.2931767971515656e+003	 -2.0747673999983817e+001	  3.9052483999170363e+001	  1.9185229999999995e+000	
  3.2932772021293640e+003	 -2.0617884999956004e+001	  3.8685799999162555e+001	  1.9098579999999998e+000	
  3.2933770959377289e+003	 -2.0498188999947160e+001	  3.8324632999487221e+001	  1.9059530000000002e+000	
  3.2934770369529724e+003	 -2.0387722000014037e+001	  3.7945203999988735e+001	  1.9047279999999995e+000	
  3.2935768740177155e+003	 -2.0277104999986477e+001	  3.7571432999335229e+001	  1.9070450000000001e+000	
  3.2936767830848694e+003	 -2.0158256000024267e+001	  3.7214415999129415e+001	  1.9064459999999999e+000	
  3.2937771880626678e+003	 -2.0037294999929145e+001	  3.6848486999981105e+001	  1.9066539999999998e+000	
  3.2938770799636841e+003	 -1.9913372999988496e+001	  3.6479880999773741e+001	  1.9000430000000004e+000	
  3.2939769921302795e+003	 -1.9802622999995947e+001	  3.6111010999418795e+001	  1.8957340000000000e+000	
  3.2940770089626312e+003	 -1.9693757000030018e+001	  3.5747022999450564e+001	  1.8908220000000000e+000	
  3.2941767520904541e+003	 -1.9580899999942631e+001	  3.5373198999091983e+001	  1.8934179999999996e+000	
  3.2942771511077881e+003	 -1.9465089999954216e+001	  3.5001315999776125e+001	  1.8881860000000001e+000	
  3.2943770449161530e+003	 -1.9358759999973699e+001	  3.4637180999852717e+001	  1.8871830000000003e+000	
  3.2944769370555878e+003	 -1.9251732999924570e+001	  3.4266957999207079e+001	  1.8882630000000000e+000	
  3.2945768339633942e+003	 -1.9137864999938756e+001	  3.3897625999525189e+001	  1.8838999999999999e+000	
  3.2946767380237579e+003	 -1.9024253999930806e+001	  3.3537865999154747e+001	  1.8815700000000000e+000	
  3.2947766420841217e+003	 -1.8916358000016771e+001	  3.3180894999764860e+001	  1.8826820000000000e+000	
  3.2948770420551300e+003	 -1.8813742000027560e+001	  3.2814510999247432e+001	  1.8865790000000002e+000	
  3.2949769570827484e+003	 -1.8708173000020906e+001	  3.2448081999085844e+001	  1.8934199999999999e+000	
  3.2950768201351166e+003	 -1.8597803000011481e+001	  3.2088597999885678e+001	  1.8982999999999999e+000	
  3.2951767129898071e+003	 -1.8484254000009969e+001	  3.1722592999227345e+001	  1.9064290000000004e+000	
  3.2952766101360321e+003	 -1.8371676999959163e+001	  3.1346289999783039e+001	  1.9199089999999996e+000	
  3.2953770041465759e+003	 -1.8253083999967203e+001	  3.0982120999135077e+001	  1.9332820000000004e+000	
  3.2954768970012665e+003	 -1.8120050000026822e+001	  3.0622070999816060e+001	  1.9446980000000000e+000	
  3.2955761239528656e+003	 -1.7985388000030071e+001	  3.0258212999440730e+001	  1.9553919999999998e+000	
  3.2956760320663452e+003	 -1.7853891999926418e+001	  2.9900074999779463e+001	  1.9698180000000001e+000	
  3.2957759361267090e+003	 -1.7717011000029743e+001	  2.9539156999439001e+001	  1.9881250000000001e+000	
  3.2958763351440430e+003	 -1.7569492999929935e+001	  2.9179938999935985e+001	  2.0076469999999995e+000	
  3.2959762160778046e+003	 -1.7416874999995343e+001	  2.8827601999975741e+001	  2.0312679999999999e+000	
  3.2960762591362000e+003	 -1.7261467000003904e+001	  2.8479342999868095e+001	  2.0532839999999997e+000	
  3.2961759951114655e+003	 -1.7093288999982178e+001	  2.8132053999230266e+001	  2.0748540000000002e+000	
  3.2962758951187134e+003	 -1.6913937999983318e+001	  2.7795692999847233e+001	  2.0915629999999998e+000	
  3.2963769540786743e+003	 -1.6724927000002936e+001	  2.7476142999716103e+001	  2.1027889999999996e+000	
  3.2964768531322479e+003	 -1.6530152000021189e+001	  2.7144736999645829e+001	  2.1159450000000000e+000	
  3.2965767440795898e+003	 -1.6340387000003830e+001	  2.6812036999501288e+001	  2.1323509999999999e+000	
  3.2966766829490662e+003	 -1.6145986999967135e+001	  2.6487239999696612e+001	  2.1477990000000000e+000	
  3.2967765591144562e+003	 -1.5928850000025705e+001	  2.6153452999889851e+001	  2.1643489999999996e+000	
  3.2968762841224670e+003	 -1.5711997999926098e+001	  2.5827905999496579e+001	  2.1800379999999997e+000	
